trial,size_sequence_position,condition_sequence_position,tree_size,condition,resource_nodes,rendered_cards,decorators,cards_in_viewport,card_visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,min_parent_child_gap_px,information_fields,dimmed_cards,target_in_viewport,fit_zoom,interaction_ms,engine_version,renderer,gpu,viewport
21,4,2,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,768.304,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,4,3,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,320.333,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,4,4,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,436.637,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,4,5,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,450.345,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,4,6,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,274.798,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,1,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1364.516,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,2,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,462.398,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,3,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,734.116,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,4,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,754.533,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,5,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,984.718,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
21,5,6,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,239.674,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,1,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,101.948,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,2,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,63.6,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,3,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,83.907,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,4,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,166.477,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,5,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,84.269,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,1,6,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,132.12,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,1,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,128.855,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,2,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,94.578,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,3,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,364.405,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,4,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,133.618,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,5,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,179.764,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,2,6,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,217.504,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,1,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,183.262,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,2,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,683.374,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,3,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,233.424,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,4,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,333.217,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,5,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,416.757,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,3,6,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,283.383,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,1,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1272.337,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,2,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,447.293,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,3,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,737.511,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,4,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,797.205,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,5,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,966.699,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,4,6,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,264.888,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,1,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,50.03,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,2,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,49.973,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,3,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,49.984,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,4,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.019,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,5,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,52.117,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
22,5,6,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,99.922,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,1,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,132.605,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,2,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,99.997,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,3,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,316.634,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,4,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,116.643,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,5,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,149.926,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,1,6,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,150.299,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,1,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,200.029,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,2,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,782.798,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,3,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,200.366,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,4,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,333.371,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,5,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,382.961,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,2,6,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,299.995,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,1,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1249.736,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,2,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,369.315,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,3,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,619.199,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,4,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,638.905,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,5,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,972.173,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,3,6,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,232.765,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,1,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,50.845,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,2,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,53.88,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,3,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,66.688,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,4,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.106,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,5,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,50.822,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,4,6,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,133.361,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,1,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.322,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,2,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,100.026,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,3,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,66.676,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,4,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,83.169,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,5,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,150.021,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
23,5,6,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.69,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,1,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,183.341,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,2,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,683.44,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,3,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,233.3,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,4,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,366.686,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,5,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,366.126,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,1,6,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,316.619,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,1,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1274.254,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,2,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,390.757,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,3,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,615.425,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,4,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,700.279,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,5,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1083.255,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,2,6,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,242.223,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,1,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,49.987,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,2,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,49.873,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,3,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,49.988,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,4,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.16,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,5,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.808,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,3,6,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,83.534,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,1,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.237,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,2,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,83.637,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,3,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,66.654,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,4,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,83.376,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,5,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,150.032,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,4,6,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.587,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,1,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,149.994,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,2,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,132.817,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,3,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,116.709,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,4,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,333.384,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,5,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,99.892,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
24,5,6,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,183.347,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,1,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1295.554,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,2,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,432.765,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,3,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,643.322,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,4,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,657.279,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,5,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1133.25,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,1,6,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,266.71,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,1,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,49.999,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,2,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,50.024,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,3,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,66.94,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,4,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,49.841,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,5,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,50.133,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,2,6,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,83.355,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,1,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,83.388,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,2,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,83.646,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,3,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,66.695,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,4,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,83.286,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,5,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,150.055,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,3,6,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,83.273,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,4,1,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,166.943,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,4,2,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,166.711,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,4,3,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,100.162,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,4,4,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,333.462,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
25,4,5,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,115.559,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
